time,temperature_C,Eyespy_eyespy_sct_raw,Eyespy_eyespy_sct_V,Eyespy_eyespy_ref_raw,Eyespy_eyespy_ref_V
2.384185791015625e-06,27.875,29942,4.085051136455437,7498,1.4790230773787831
2.4167778491973877,27.875,30026,4.09575734553595,7445,1.5063842064918254
4.747690439224243,27.812,29853,4.086977665836683,7533,1.497486876143322
7.088639974594116,27.875,30389,4.075367017390165,7691,1.4700595685400843
9.412424564361572,27.875,27334,4.094014645294136,6950,1.4993986991934138
11.818183183670044,27.812,28651,4.071727200429414,7284,1.4898175244462237
14.151047706604004,27.75,24899,4.077653851884698,6021,1.4870527341891682
16.485219478607178,27.75,27964,4.096,7108,1.4978765939189178
18.822063446044922,27.75,28848,4.095294096104582,7277,1.5319291037072809
21.159523963928223,27.75,28674,4.09233077037694,7316,1.5234729632934139
23.49572229385376,27.75,27323,4.096,6953,1.5087298663109765
25.828738927841187,27.75,31985,4.087808573546916,7965,1.5244582874807688
28.169081687927246,27.812,29354,4.096,7430,1.5061121393654664
